CC or CH,Apartment Name,CC_ID,Priority_Last Date,Priority,Add,District,City,Latitude,Longitude,CL Apartment Name,Ngày hoàn thành,Handover Y-Q,Quantity,Ngày bàn giao cuối cùng,Số Lượng Biệt Thự,Price/m2,rating,user_ratings_total,business_status,place_id,Total Population,Total Households,Average Household Size,CC_Segment,Sales,que_point,Close_Store
CC,Khu dân cư An Phú Hưng,CCBDU0046,,0,"Đường An Phú 17, Phường An Thạnh, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9628366,106.7359716,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Hiệp Thành III,CCBDU0047,,0,"Đường Phạm Ngọc Thạch, Phường Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0278026,106.6785564,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Đại Ngàn,CCBDU0048,,0,"Đường 22/12, Phường Thuận Giao, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9462653,106.7341252,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Đại Nam,CCBDU0049,,0,"Đường Đại Lộ Bình Dương, Xã Tân Định, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.0605013,106.628535,Khu dân cư Đại Nam,,,,,,,,,,,,,,Trung bình,,,
CC,The Mall City,CCBDU0050,,0,"Đường 743, Phường Dĩ An, Dĩ An, Bình Dương",Dĩ An,Bình Dương,10.9000518,106.7403138,,,,,,,,,,,,,,,Trung bình,,,
CC,Ecolakes Mỹ Phước,CCBDU0051,,0,"Đường NE2, xã Thới Hòa, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1142089,106.6374421,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị IJC@VSIP,CCBDU0053,,0,"Đường Dân Chủ, Xã Vĩnh Tân, Tân Uyên, Bình Dương",Tân Uyên,Bình Dương,11.0930395,106.7023616,,,,,,,,,,,,,,,Trung bình,,,
CC,Lucky Home,CCBDU0055,,0,"Đường Hai Tháng Chín, Phường Mỹ Phước, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1491842,106.6245676,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Vĩnh Phú I,CCBDU0056,,0,"Đường Bình Phước A, Phường Vĩnh Phú, Thuận An, Bình Dương",Thuận An,Bình Dương,10.8857893,106.6994333,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư - Dịch vụ Tân Bình,CCBDU0058,,0,"Phường Tân Bình, Dĩ An, Bình Dương",Dĩ An,Bình Dương,10.9422122,106.7553371,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị Đại Phú,CCBDU0059,,0,"Đường Ngôi Sao, Ấp Tân Hòa, Phường Đông Hoà, Dĩ An, Bình Dương",Dĩ An,Bình Dương,10.8930511,106.7925408,,,,,,,,,,,,,,,Trung bình,,,
CC,The Morning City,CCBDU0062,,0,"Phường Phú Tân, TP. Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0451018,106.6899936,,,,,,,,,,,,,,,Trung bình,,,
CC,The Seasons Lái Thiêu,CCBDU0065,,0,"Phường Lái Thiêu, Thuận An, Bình Dương",Thuận An,Bình Dương,10.904865,106.6999563,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư An Thạnh,CCBDU0066,,0,"Đường Thủ Khoa Huân, Phường An Thạnh, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9536524,106.6993495,Khu dân cư An Thạnh,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị Bình Nguyên,CCBDU0068,,0,"Phường Bình An, Dĩ An, Bình Dương",Dĩ An,Bình Dương,10.9067396,106.8019613,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Wharfland,CCBDU0071,,0,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0053125,106.6568715,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị The Canary,CCBDU0072,,0,"Đường Quốc Lộ 13, Phường Thuận Giao, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9506428,106.7061894,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị Ngũ Tượng Khải Hoàn,CCBDU0073,,0,"Đường Đại Lộ Bình Dương, Xã Thới Hòa, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1043989,106.6232177,,,,,,,,,,,,,,,Trung bình,,,
CC,Golden City,CCBDU0074,,0,"Đường cao tốc Mỹ Phước – Tân Vạn, Mỹ Phước, Xã Thới Hòa, Bến Cát, Bình Dương","Bến Cát,",Bình Dương,10.965228,106.720547,Golden City 3,11/15/2016,2016-4,108,,,10,,,,,,,,Trung bình,,,
CC,Green Pearl,CCBDU0075,,1,"F5-F6, Lê Lợi, Phường Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9801611,106.6528323,Green Pearl,12/30/2017,2017-4,504,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư An Tây,CCBDU0076,,0,"Đường ĐT 744, Xã An Tây, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1057471,106.5352047,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Vĩnh Phú II,CCBDU0077,,0,"Phường Vĩnh Phú, Thuận An, Bình Dương",Thuận An,Bình Dương,10.8775941,106.6997752,,,,,,,,,,,,,,,Trung bình,,,
CC,Đông Đô Đại Phố,CCBDU0078,,0,"Đường Đại Lộ Bình Dương, Phường Phú Cường, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9854806,106.6657693,,,,,,,,,,,,,,,Trung bình,,,
CC,Eco Xuân – Lái Thiêu,CCBDU0079,,0,"Đường Quốc Lộ 13, Phường Lái Thiêu, Thuận An, Bình Dương",Thuận An,Bình Dương,10.8975274,106.7089427,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị mới Tương Bình Hiệp,CCBDU0080,,0,"Đường Lê Chí Dân, Xã Tương Bình Hiệp, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0145418,106.6229693,,,,,,,,,,,,,,,Trung bình,,,
CC,Thành Phố Mới Bình Dương,CCBDU0081,,0,"Đường Lê Lợi, Phường Phú Mỹ, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0461338,106.6926085,,,,,,,,,,,,,,,Trung bình,,,
CC,KDC Rạch Bắp,CCBDU0083,,0,"Đường An Điền, Xã An Điền, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1537534,106.5591381,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu đô thị và dịch vụ Bàu Bàng,CCBDU0084,,0,"Đường Quốc Lộ 13, Xã Lai Hưng, Bàu Bàng, Bình Dương",Bàu Bàng,Bình Dương,11.198315,106.6167998,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu Đô thị & Công nghiệp Mỹ Phước 1,CCBDU0085,,0,"Đường DA1-1, Phường Mỹ Phước, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.1467203,106.6119511,,,,,,,,,,,,,,,Trung bình,,,
CC,An Phát Luxury,CCBDU0086,,0,"Đường ĐT 743, Thuận An, Bình Dương",Thuận An,Bình Dương,10.928708,106.7418453,An Phát Luxury,,,,,,,,,,,,,,Trung bình,,,
CC,Khu biệt thự ven sông Chánh Mỹ,CCBDU0087,,0,"Đường Nguyễn Văn Cừ, Xã Chánh Mỹ, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9868279,106.6266944,,,,,,,,,,,,,,,Trung bình,,,
CC,Champaca Garden,CCBDU0088,,0,"Phường Đông Hòa, Dĩ An, Bình Dương",Dĩ An,Bình Dương,10.8906827,106.7846345,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu biệt thự Sunflower,CCBDU0091,,0,"Đường Lê Lai, Phường Định Hòa, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0556886,106.6677494,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu biệt thự cao cấp Goldland,CCBDU0092,,0,"Đường Đại Lộ Bình Dương, Xã Hòa Lợi, Bến Cát, Bình Dương",Bến Cát,Bình Dương,11.0886174,106.6265248,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu biệt thự Phú Thịnh,CCBDU0093,,0,"Khu 6, Phường Phú Thọ, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9623573,106.6733441,,,,,,,,,,,,,,,Cao cấp,,,
CC,Chung cư Phú Hoà,CCBDU0094,,0,"Số 117 đường D1, KDC Phú Hòa 1, Phú Hòa, TP. Thủ Dầu Một, Bình Dương, Việt Nam",Thủ Dầu Một,Bình Dương,10.9737148,106.6764518,,,,,,,,,,,,,,,Trung bình,,,
CC,Chung cư Him Lam Phú Đông,CCBDU0095,,0,"Số 1 Đường Trần Thị Vững, An Bình, Thủ Đức, Hồ Chí Minh",Thủ Đức,Bình Dương,10.8675885,106.7529586,,,,,,,,,,,,,,,Trung bình,,,
CC,Luxury Residence,CCBDU0096,,0,"Đại lộ Bình Dương, Hưng Định, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9489551,106.7038858,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Hiệp Thành 1,CCBDU0097,,0,"Phạm Ngọc Thạch, Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9984718,106.6573414,,,,,,,,,,,,,,,Trung bình,,,
CC,căn hộ The Habitat Bình Dương,CCBDU0098,,0,"số 08 Đại lộ Hữu Nghị, khu công nghiệp Việt Nam – Singapore (VSIP I) , thị xã Thuận An, tỉnh Bình Dương",Thuận An,Bình Dương,10.9245712,106.7114488,The Habitat Bình Dương,3/30/2017,2017-1,267,,,25,,,,,,,,Trung bình,,,
CC,khu dân cư cao cấp Chánh Nghĩa,CCBDU0099,,0,Khu dân cư Chánh Nghĩa Bình Dương,Thủ Dầu Một,Bình Dương,10.9656077,106.6509933,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Hiệp Thành 3,CCBDU0104,,0,"Phạm Ngọc Thạch, Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9984718,106.6551527,,,,,,,,,,,,,,,Trung bình,,,
CC,Chung Cư The Eastern,CCBDU0105,,0,"299 Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",Quận 9,Bình Dương,10.8054234,106.7944858,,,,,,,,,,,,,,,Trung bình,,,
CC,K3 Chung Cư Becamex,CCBDU0106,,0,KDC Việt Sing - An Phú - Thuận An - Bình Dương,Thuận An,Bình Dương,10.9419381,106.7326653,,,,,,,,,,,,,,,Trung bình,,,
CC,Toà nhà Biconsi,CCBDU0107,,0,215a yersin thủ dầu một bình dương,Thủ Dầu Một,Bình Dương,10.9816073,106.6538357,,,,,,,,,,,,,,,Trung bình,,,
CC,Citadines Central,CCBDU0108,,0,"328C Đại lộ Bình Dương, Avenue, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9481541,106.7043692,,,,,,,,,,,,,,,Trung bình,,,
CC,Nhà ở xã hội Becamex Định Hoà,CCBDU0109,,0,"Nhà ở xã hội Becamex Định Hoà, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0511634,106.6588572,,,,,,,,,,,,,,,Trung bình,,,
CC,Masteri An Phú,CCBDU0110,,0,"451 Xa lộ Hà Nội, Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam",Quận 2,Bình Dương,10.7805943,106.7036321,Masteri An Phú,12/30/2018,2018-4,900,,,40,,,,,,,,Trung bình,,,
CC,Nhà ở xã hội becamex bình dương vsip 1,CCBDU0112,,0,"Thuận An, Bình Dương, Việt Nam",Thuận An,Bình Dương,10.9878204,106.6632999,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu Dân Cư 434,CCBDU0114,,0,"Bình Hoà, Thuận An, Bình Dương",Thuận An,Bình Dương,10.916543,106.7348686,,,,,,,,,,,,,,,Trung bình,,,
CC,định cư Định Hoà,CCBDU0115,,0,"tái định cư Định Hoà, phường Hòa Phú, TP Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0010563,106.6349476,,,,,,,,,,,,,,,Trung bình,,,
CC,Tòa Nhà Ijc Aroma,CCBDU0116,,0,"Tôn Đức Thắng, Định Hoà, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0564277,106.6758541,IJC AROMA,,,499,,,18,,,,,,,,Trung bình,,,
CC,Chung cư Ehome 4,CCBDU0117,,0,"Vĩnh Tân, Tân Uyên, Bình Dương",Tân Uyên,Bình Dương,10.8847229,106.7043172,,,,,,,,,,,,,,,Trung bình,,,
CC,Căn hộ City Tower,CCBDU0119,,0,"toà nhà nho, đại lộ Bình Dương, Hưng Định, Thuận An, Bình Dương",Thuận An,Bình Dương,10.9480018,106.7044303,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu dân cư Phú Hoà 2,CCBDU0120,,0,"phường Phú Hoà, thành phố Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9839137,106.6872988,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu Dân Cư Hiệp Thành 2,CCBDU0121,,0,"Hiệp Thành, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,10.9962232,106.6665681,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu Dân Cư Phú Sơn Kỳ,CCBDU0122,,0,"Tân Uyên, Bình Dương",Tân Uyên,Bình Dương,10.9898096,106.7372562,,,,,,,,,,,,,,,Trung bình,,,
CC,Khu Biệt Thự Westerland,CCBDU0123,,0,"Khu CN – ĐT Mỹ Phước 1, huyện Bến Cát, tỉnh Bình Dương",Bến Cát,Bình Dương,11.1114917,106.5927267,,,,,,,,,,,,,,,Trung bình,,,
CC,Toà nhà Sora Gardens,CCBDU0124,,0,"Nguyễn Huệ, Phú Mỹ, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.046425,106.6790875,Sora Gardens II,2/15/2022,2022-1,560,,,,,,,,,,,Trung bình,,,
CC,Chung cư The View,CCBDU0125,,0,"Trần Quốc Toản, Phú Chánh, Tân Uyên, Bình Dương",Tân Uyên,Bình Dương,11.0722367,106.6803344,,,,,,,,,,,,,,,Trung bình,,,
CC,Căn hộ Marina Tower Bình Dương,CCBDU0126,,0,"Vĩnh Phú, Thuận An, Bình Dương",Thuận An,Bình Dương,10.8776152,106.7120919,Marina Tower,1/1/2019,2019-1,800,,,19,,,,,,,,Cao cấp,,,
CC,Khu Nhà Ở Thương Mại Dịch Vụ Phú Mỹ,CCBDU0127,,0,"Đường Hùng Vương, Phú Mỹ, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương,11.0179096,106.6761581,Khu nhà ở Phú Mỹ Hiệp,12/31/2020,2020-4,,,,,,,,,,,,Trung bình,,,
CC,Samsora Riverside,CCBDU0129,,0,,Dĩ An,Bình Dương,10.901792,106.833634,Samsora Riverside,12/30/2019,2019-4,1136,,,16,,,,,,,,Trung bình,,,
CC,9X Next Gen,CCBDU0130,,0,"Đường Thống Nhất, ấp Tân Hòa,Đông Hoà,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.89197,106.7951,9X Next Gen,9/30/2022,2022-3,3080,,,29,,,,,,,,Trung bình,,,
CC,Bcons Garden,CCBDU0131,,0,"Đường Phạm Hữu Lầu, khu phố Thống Nhất 1,Trị trấn Dĩ An,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.90416,106.7511,Bcons Garden,4/30/2022,2022-2,1815,,,20,,,,,,,,Trung bình,,,
CC,Opal Boulevard,CCBDU0132,,0,"18 Kha Vạn Cân,An Bình,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.86665,106.7616,Opal Boulevard,5/15/2021,2021-2,1446,,,29,,,,,,,,Trung bình,,,
CC,Alva Plaza,CCBDU0133,,0,"Đường Thủ Khoa Huân,Thuận Giao,Thuận An,Bình Dương",Thuận An,Bình Dương,10.96458,106.7103,Alva Plaza,2/15/2021,2021-1,1224,,,17,,,,,,,,Trung bình,,,
CC,C SkyView,CCBDU0134,,0,"Đường Trần Phú,Chánh Nghĩa,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,10.97374,106.665,C SkyView,11/15/2022,2022-4,1166,,,42,,,,,,,,Trung bình,,,
CC,Roxana Plaza,CCBDU0135,,0,"Quốc Lộ 13, Khu phố Đông,Vĩnh Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.88483,106.7045,Roxana Plaza,3/30/2018,2018-1,1174,,,17,,,,,,,,Trung bình,,,
CC,Stown Gateway,CCBDU0136,,0,"Quốc lộ 13,Vĩnh Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.87761,106.6998,Stown Gateway,12/31/2020,2020-4,989,,,18,,,,,,,,Trung bình,,,
CC,STown Phúc An,CCBDU0137,,0,"Đường N3,Trị trấn Dĩ An,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.90209,106.7436,STown Phúc An,12/30/2020,2020-4,986,,,14,,,,,,,,Trung bình,,,
CC,Bcons Green View,CCBDU0138,,0,"Quốc Lộ 1K,Đông Hoà,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.89026,106.7821,Bcons Green View,12/31/2022,2022-4,916,,,33,,,,,,,,Trung bình,,,
CC,Unico Thăng Long,CCBDU0139,,0,"Quốc lộ 13,Tân Định,Bến Cát,Bình Dương",Bến Cát,Bình Dương,11.0605,106.6285,Unico Thăng Long,2/15/2022,2022-1,800,,,16,,,,,,,,Trung bình,,,
CC,Bcons Miền Đông,CCBDU0140,,0,"Đường Tân Lập,Đông Hoà,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.87778,106.811,Bcons Miền Đông,8/15/2020,2020-3,768,,,24,,,,,,,,Trung bình,,,
CC,Ecoxuân Sky Residences,CCBDU0141,,0,"Quốc lộ 13,Lái Thiêu,Thuận An,Bình Dương",Thuận An,Bình Dương,10.89753,106.7089,Ecoxuân Sky Residences,11/15/2020,2020-4,740,,,24,,,,,,,,Trung bình,,,
CC,The East Gate,CCBDU0142,,0,"Số 45 đường Tân Lập,Đông Hoà,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.87587,106.8094,The East Gate,9/30/2020,2020-3,712,,,24,,,,,,,,Trung bình,,,
CC,SPlus Riverview,CCBDU0144,,0,"Đường Vĩnh Phú 38,Vĩnh Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.88244,106.6944,SPlus Riverview,9/30/2020,2020-3,600,,,17,,,,,,,,Trung bình,,,
CC,Vista Riverside,CCBDU0145,,0,"Đường 3 Tháng 2,Lái Thiêu,Thuận An,Bình Dương",Thuận An,Bình Dương,10.89904,106.697,Vista Riverside,3/30/2020,2020-1,528,,,17,,,,,,,,Trung bình,,,
CC,City Tower Bình Dương,CCBDU0146,,0,"Đại lộ Bình Dương,Hưng Định,Thuận An,Bình Dương",Thuận An,Bình Dương,10.9398,106.7089,City Tower Bình Dương,12/30/2016,2016-4,527,,,16,,,,,,,,Trung bình,,,
CC,Happy One Bình Dương,CCBDU0147,,0,"Số 26, Quốc lộ 13,Phú Hòa,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,11.07777,106.6272,Happy One Bình Dương,11/15/2020,2020-4,497,,,29,,,,,,,,Trung bình,,,
CC,Minh Quốc Plaza,CCBDU0148,,0,"Đường Mỹ Phước – Tân Vạn,Phú Mỹ,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,11.00661,106.6706,Minh Quốc Plaza,12/31/2022,2022-4,414,,,22,,,,,,,,Trung bình,,,
CC,Biconsi Tower,CCBDU0149,,0,"số 1 đường Phú Lợi,Thủ Dầu Một,Phú Lợi,Bình Dương",Phú Lợi,Bình Dương,10.98794,106.6927,Biconsi Tower,12/31/2019,2019-4,294,,,36,,,,,,,,Trung bình,,,
CC,Tecco Bình Dương,CCBDU0150,,0,"Tỉnh lộ 743C,Tân Đông Hiệp,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.92096,106.7479,Tecco Bình Dương,11/15/2021,2021-4,168,,,20,,,,,,,,Trung bình,,,
CC,Canary Heights,CCBDU0151,,0,"Quốc lộ 13,Thuận Giao,Thuận An,Bình Dương",Thuận An,Bình Dương,10.95064,106.7062,Canary Heights,12/30/2015,2015-4,190,,,23,,,,,,,,Trung bình,,,
CC,Thuận Giao Phát,CCBDU0152,,0,"Thuận Giao,Thuận An,Bình Dương",Thuận An,Bình Dương,10.95715,106.7176,Thuận Giao Phát,7/30/2020,2020-3,134,,,16,,,,,,,,Trung bình,,,
CC,Charm Plaza,CCBDU0153,,0,"Đường DT743,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.9277153,106.7418693,Charm Plaza,6/12/2012,2012-2,2700,,,15,,,,,,,,Trung bình,,,
CC,Phú Đông Premier,CCBDU0154,,0,"Đường Lê Trọng Tấn,An Bình,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.8706391,106.7566504,Phú Đông Premier,12/30/2019,2019-4,600,,,18,,,,,,,,Trung bình,,,
CC,TDC Plaza,CCBDU0155,,0,"Khu đô thị mới Bình Dương,Phú Mỹ,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,11.0136812,106.6820324,TDC Plaza,1/12/2012,2012-1,,,,15,,,,,,,,Trung bình,,,
CC,Becamex City Center,CCBDU0156,,0,"Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,10.9929842,106.6557073,Becamex City Center,12/30/2015,2015-4,318,,,,,,,,,,,Trung bình,,,
CC,Charm City,CCBDU0157,,0,,Dĩ An,Bình Dương,10.90886,106.740859,Charm City,9/1/2021,2021-3,682,,,,,,,,,,,Trung bình,,,
CC,Chung cư Phú Hòa,CCBDU0158,,0,,Thủ Dầu Một,Bình Dương,10.976188,106.677648,Chung cư Phú Hòa,12/1/2016,2016-4,331,,,,,,,,,,,Trung bình,,,
CC,Hoàng Tiến Central,CCBDU0162,,0,"Tân Uyên,Tân Phước Khánh,Bình Dương",Tân Phước Khánh,Bình Dương,11.0027074,106.7323097,,,,,,,,,,,,,,,,,,
CC,Dream City,CCBDU0164,,0,"Lai Uyên,Bàu Bàng,Bình Dương",Bàu Bàng,Bình Dương,11.2853477,106.6173415,,,,,,,,,,,,,,,,,,
CC,Central Residence,CCBDU0166,,0,"Đường 30/4,Chánh Nghĩa,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,10.9637192,106.6673736,,,,,,,,,,,,,,,,,,
CC,Thăng Long Residence,CCBDU0167,,0,"Đường ĐT 750,Trần Văn Thố,Bàu Bàng,Bình Dương",Bàu Bàng,Bình Dương,11.3349927,106.542589,,,,,,,,,,,,,,,,,,
CC,VietSing Phú Chánh,CCBDU0169,,0,"Đường Dân Chủ,Phú Chánh,Tân Uyên,Bình Dương",Tân Uyên,Bình Dương,11.1079099,106.7012622,,,,,,,,,,,,,,,,,,
CC,An Phú Residence,CCBDU0170,,0,"An Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.9478138,106.7382072,,2020-12-31 0:00:00,2020-4,,,,,,,,,,,,,,,
CC,Louis Resident,CCBDU0171,,0,"Đường Đào Duy Từ,Đông Hoà,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.8990845,106.7866937,,,,,,,,,,,,,,,,,,
CC,Phú Hồng Khang và Phú Hồng Đạt,CCBDU0172,,0,"Đường ĐT 743,Bình Chuẩn,Thuận An,Bình Dương",Thuận An,Bình Dương,10.9831001,106.7256665,,2019-06-30 0:00:00,2019-2,,,,,,,,,,,,,,,
CC,Icon Central,CCBDU0173,,0,"Đường số 5,Tân Đông Hiệp,Dĩ An,Bình Dương",Dĩ An,Bình Dương,10.9342261,106.747039,,2019-11-10 0:00:00,2019-4,,,,,,,,,,,,,,,
CC,Tân Phước Khánh Village,CCBDU0175,,0,"Đường Tân Phước Khánh 07,Tân Phước Khánh,Tân Uyên,Bình Dương",Tân Uyên,Bình Dương,10.997855,106.7329857,,,,,,,,,,,,,,,,,,
CC,Horizon Homes,CCBDU0177,,0,"Đường Thuận An Hòa,Thuận Giao,Thuận An,Bình Dương",Thuận An,Bình Dương,10.9577074,106.7258271,,2023-12-30 0:00:00,2023-4,,,,,,,,,,,,,,,
CC,Qi Island,CCBDU0178,,0,"Đường Ngô Chí Quốc,Vĩnh Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.885978,106.7189001,,2020-03-30 0:00:00,2020-1,,,,,,,,,,,,,,,
CC,Khu dân cư Nam Long TAT,CCBDU0181,,0,"Xã Lai Uyên, liền kề xã Bến Cát,Lai Uyên,Bến Cát,Bình Dương",Bến Cát,Bình Dương,11.3176956,106.6346215,,,,,,,,,,,,,,,,,,
CC,Cư xá Ehome Bắc Sài Gòn (GĐ 1),CCBDU0182,,0,"Quốc Lộ 13,Vĩnh Phú,Thuận An,Bình Dương",Thuận An,Bình Dương,10.8776098,106.6997796,,2013-06-30 0:00:00,2013-2,3780,,18,,,,,,,,,,,,
CC,Tokyu Bình Dương Garden City (GĐ1),CCBDU0183,,0,"Thành phố mới Bình Dương,Bình Dương",Thành phố mới Bình Dương,Bình Dương,11.0527706,106.6794844,,2020-12-30 0:00:00,2020-4,413,,,,,,,,,,,,,,
CC,Prince Town,CCBDU0184,,0,"Đường Lê Lai,Thủ Dầu Một,Bình Dương",Thủ Dầu Một,Bình Dương,11.0983763,106.6737807,,,,,,,,,,,,,,,,,,
CC,Phố thương mại tri thức College Town,CCBDU0185,,0,"Mỹ Phước 4,Thới Hòa,Bến Cát,Bình Dương",Bến Cát,Bình Dương,11.0936892,106.6150168,,2011-06-30 0:00:00,2011-2,,,,,,,,,,,,,,,
CC,Phố thương mại Rich Town,CCBDU0186,,0,"Đường Đồng Khởi,Bến Cát,Bình Dương",Bến Cát,Bình Dương,11.056053,106.6884935,,,,,,,,,,,,,,,,,,
CC,Phúc Hưng Golden,,,0,"Đường N11,Bình Phước",Đường N11,Bình Phước,11.4828101,106.6149173,,,,,,,,,,,,,,,,,,
CC,Phú Thịnh Center City,,,0,"Đường Hồ Xuân Hương,Tân Phú,Đồng Xoài,Bình Phước",Đồng Xoài,Bình Phước,11.5498277,106.8884185,,,,,,,,,,,,,,,,,,
CC,Royal Star Lake,,,0,"Phường Tân Phú,Tiến Thành,Đồng Xoài,Bình Phước",Đồng Xoài,Bình Phước,11.5487041,106.8945456,,,,600,,,,,,,,,,,,,,
CC,Đồng Phú Mall Center,,,0,"Đường DT74,Tân Phú,Đồng Phú,Bình Phước",Đồng Phú,Bình Phước,11.473998,106.8820708,,,,,,,,,,,,,,,,,,
CC,Wonder Home,,,0,"Đồng Phú,Bình Phước",Đồng Phú,Bình Phước,11.5123355,106.9905473,,,,,,,,,,,,,,,,,,
CC,Mỹ Lệ Capital,,,0,"Đường DT74,Long Hưng,Phú Riềng,Bình Phước",Phú Riềng,Bình Phước,11.7734428,106.8968439,,,,,,,,,,,,,,,,,,
CC,Tân Phước Center,,,0,"Đường ĐT 753, thuộc ấp Cây Điệp,Tân Phước,Đồng Phú,Bình Phước",Đồng Phú,Bình Phước,11.5122144,106.9656352,,2020-09-30 0:00:00,2020-3,,,,,,,,,,,,,,,
CC,Gateway Center,,,0,"Minh Hưng,Chơn Thành,Bình Phước",Chơn Thành,Bình Phước,11.4827257,106.6173415,,,,,,,,,,,,,,,,,,
